"","State","Year","Period","AOD","Post","Tr_State","DiD","DDD","Period_Post","log_AOD","Tr_State_Period","Rainfall_June","RainyDays_June","Rainfall_May","RainyDays_May","Rainfall_P1","RainyDays_P1","Rainfall_P2","RainyDays_P2","Temp_June","Temp_May","Temp_P1","Temp_P2","Rainfall_P","Temp_P","Time_To_Treatment","Log_Rainfall_P","Log_Temp_P","Log_AOD","GSDP","AgGDP","Population","SoD","RiceT","RiceK"
"298","Kerala",2015,1,0.326787448,1,0,0,0,1,-1.11844532554666,0,386.83762407,30,302.7337963,31,173.14379739,41,332.2788132,41,298.669434666667,299.812579032258,300.413344146342,298.893021463415,332.2788132,298.893021463415,6,5.80597441527796,5.7000857216216,-1.11844532554666,NA,NA,NA,NA,NA,NA
"299","Kerala",2016,0,0.459886052,1,0,0,0,0,-0.776776533228418,0,486.1672391,30,276.5513257,31,87.39746216,41,225.82831307,41,298.199292666667,300.53683,301.896805121951,298.638762439024,87.39746216,301.896805121951,7,4.47046624516897,5.71008525408625,-0.776776533228418,NA,NA,NA,NA,NA,NA
"300","Kerala",2016,1,0.602738854,1,0,0,0,1,-0.506271254003904,0,486.1672391,30,276.5513257,31,87.39746216,41,225.82831307,41,298.199292666667,300.53683,301.896805121951,298.638762439024,225.82831307,298.638762439024,7,5.41977503389032,5.6992346906084,-0.506271254003904,NA,NA,NA,NA,NA,NA
"301","Madhya Pradesh",2002,0,0.201254597,0,0,0,0,0,-1.60318452070832,0,146.22553865,30,7.278475938,30,4.173824608,38,29.649632206,34,304.461440333333,307.626086774194,302.146625853659,296.995262682927,4.173824608,302.146625853659,-7,1.42883278764756,5.71091241562179,-1.60318452070832,NA,NA,NA,NA,"1671.14","1671.14"
"302","Madhya Pradesh",2002,1,0.256653434,0,0,0,0,0,-1.36002860997572,0,146.22553865,30,7.278475938,30,4.173824608,38,29.649632206,34,304.461440333333,307.626086774194,302.146625853659,296.995262682927,29.649632206,296.995262682927,-7,3.38944972084741,5.69371618811295,-1.36002860997572,NA,NA,NA,NA,"1671.14","1671.14"
"303","Madhya Pradesh",2003,0,0.269711046,0,0,0,0,0,-1.31040409305669,0,138.133710626,29,0.873697933,25,7.390083789,35,7.025456835,38,305.271787333333,307.082161290323,302.004927804878,296.74213804878,7.390083789,302.004927804878,-6,2.00013907305551,5.71044333447644,-1.31040409305669,NA,NA,NA,NA,"1708.63","1708.63"
"304","Madhya Pradesh",2003,1,0.286561751,0,0,0,0,0,-1.24980123027523,0,138.133710626,29,0.873697933,25,7.390083789,35,7.025456835,38,305.271787333333,307.082161290323,302.004927804878,296.74213804878,7.025456835,296.74213804878,-6,1.9495402429987,5.69286353962165,-1.24980123027523,NA,NA,NA,NA,"1708.63","1708.63"
"305","Madhya Pradesh",2004,1,0.306259645,0,0,0,0,0,-1.18332202374157,0,165.413674509,30,5.427217931,30,1.138923983,18,16.88134178,23,303.735282333333,306.752347741936,303.650856585366,296.155598536585,16.88134178,296.155598536585,-5,2.82620897534519,5.69088498693931,-1.18332202374157,11292689,2753979,NA,48,"1675.56","1675.56"
"306","Madhya Pradesh",2004,0,0.236377003,0,0,0,0,0,-1.44232727821604,0,165.413674509,30,5.427217931,30,1.138923983,18,16.88134178,23,303.735282333333,306.752347741936,303.650856585366,296.155598536585,1.138923983,303.650856585366,-5,0.130083942114909,5.71587854330244,-1.44232727821604,11292689,2753979,NA,48,"1675.56","1675.56"
"307","Madhya Pradesh",2005,1,0.269286233,0,0,0,0,0,-1.31198040189725,0,141.263522696,30,3.405707367,27,0.880675846,21,17.815645171,20,306.307823666667,306.74628516129,301.43361,296.049425121951,17.815645171,296.049425121951,-4,2.88007701344555,5.69052641714834,-1.31198040189725,11891946,3058330,NA,NA,"1700.47","1700.47"
"308","Madhya Pradesh",2005,0,0.205476454,0,0,0,0,0,-1.58242383068596,0,141.263522696,30,3.405707367,27,0.880675846,21,17.815645171,20,306.307823666667,306.74628516129,301.43361,296.049425121951,0.880675846,301.43361,-4,-0.127065659458027,5.7085497929149,-1.58242383068596,11891946,3058330,NA,NA,"1700.47","1700.47"
"309","Madhya Pradesh",2006,1,0.310799018,0,0,0,0,0,-1.1686088200818,0,78.20574874,30,15.702427822,31,14.748464814,41,12.283523926,32,304.722306666667,306.421418064516,300.496934390244,297.11464195122,12.283523926,297.11464195122,-3,2.50825884621049,5.69411806415968,-1.1686088200818,12989612,3415396,66487.5,NA,"1674.05","1674.05"
"310","Madhya Pradesh",2006,0,0.227681494,0,0,0,0,0,-1.47980758282094,0,78.20574874,30,15.702427822,31,14.748464814,41,12.283523926,32,304.722306666667,306.421418064516,300.496934390244,297.11464195122,14.748464814,300.496934390244,-3,2.69113899696231,5.70543755222686,-1.47980758282094,12989612,3415396,66487.5,NA,"1674.05","1674.05"
"311","Madhya Pradesh",2007,0,0.251811286,0,0,0,0,0,-1.3790753370896,0,134.486322054,30,4.845779541,31,9.758820637,27,5.203727795,23,304.876983333333,306.489757419355,301.889840487805,296.760335365854,9.758820637,301.889840487805,-2,2.27817155675075,5.71006218423468,-1.3790753370896,13598571,3593132,NA,NA,"1634.94","1634.94"
"312","Madhya Pradesh",2007,1,0.386949213,0,0,0,0,0,-0.94946182712224,0,134.486322054,30,4.845779541,31,9.758820637,27,5.203727795,23,304.876983333333,306.489757419355,301.889840487805,296.760335365854,5.203727795,296.760335365854,-2,1.64937525240288,5.69292486141185,-0.94946182712224,13598571,3593132,NA,NA,"1634.94","1634.94"
"313","Madhya Pradesh",2008,1,0.384645905,0,0,0,0,0,-0.955432095175719,0,326.72115462,30,5.987633334,31,12.031241141,36,6.433879851,33,301.703335666667,306.184902903226,301.525205365854,297.465288780488,6.433879851,297.465288780488,-1,1.86157775456725,5.69529754181036,-0.955432095175719,15294616,4400691,NA,NA,"1706.57","1706.57"
"314","Madhya Pradesh",2008,0,0.303276532,0,0,0,0,0,-1.19311024281702,0,326.72115462,30,5.987633334,31,12.031241141,36,6.433879851,33,301.703335666667,306.184902903226,301.525205365854,297.465288780488,12.031241141,301.525205365854,-1,2.48750669515532,5.70885361255971,-1.19311024281702,15294616,4400691,NA,NA,"1706.57","1706.57"
"315","Madhya Pradesh",2009,1,0.306477857,1,0,0,0,1,-1.18260977091385,0,57.453900285,30,6.701029948,31,5.161753,40,71.058032263,24,306.553992333333,306.992479677419,301.915602195122,296.650001219512,71.058032263,296.650001219512,0,4.26349689900486,5.6925529968156,-1.18260977091385,NA,NA,NA,NA,"1593.09","0"
"316","Madhya Pradesh",2009,0,0.234762993,0,0,0,0,0,-1.44917881418261,0,57.453900285,30,6.701029948,31,5.161753,40,71.058032263,24,306.553992333333,306.992479677419,301.915602195122,296.650001219512,5.161753,301.915602195122,0,1.64127625048092,5.71014751538777,-1.44917881418261,NA,NA,NA,NA,"1593.09","0"
"317","Madhya Pradesh",2010,1,0.377938253,1,0,0,0,1,-0.973024448557768,0,65.870162285,30,2.243489569,31,0.818928896,31,58.914895802,40,306.258049,308.442527741936,304.160575853659,297.835754146342,58.914895802,297.835754146342,1,4.07609395854794,5.69654217397783,-0.973024448557768,NA,NA,NA,NA,NA,NA
"318","Madhya Pradesh",2010,0,0.26989588,1,0,0,0,0,-1.30971902398762,0,65.870162285,30,2.243489569,31,0.818928896,31,58.914895802,40,306.258049,308.442527741936,304.160575853659,297.835754146342,0.818928896,304.160575853659,1,-0.199758016968793,5.71755577199733,-1.30971902398762,NA,NA,NA,NA,NA,NA
"319","Madhya Pradesh",2011,0,0.2785691,1,0,0,0,0,-1.27808913548895,0,311.70813101,30,3.460851766,31,3.473172941,41,0.195529274,18,303.211672333333,307.263956774193,301.553653170732,297.481570487805,3.473172941,301.553653170732,2,1.24506856837589,5.70894795446706,-1.27808913548895,NA,NA,NA,NA,NA,NA
"320","Madhya Pradesh",2011,1,0.38844219,1,0,0,0,1,-0.945610923335516,0,311.70813101,30,3.460851766,31,3.473172941,41,0.195529274,18,303.211672333333,307.263956774193,301.553653170732,297.481570487805,0.195529274,297.481570487805,2,-1.63204517163607,5.69535227512668,-0.945610923335516,NA,NA,NA,NA,NA,NA
"321","Madhya Pradesh",2012,1,0.453568229,1,0,0,0,1,-0.790609570908767,0,35.132885805,30,5.586289975,31,2.944025965,41,6.133702294,26,305.853824666667,306.938077419355,301.529790487805,296.238095853659,6.133702294,296.238095853659,3,1.81379853076793,5.69116350886953,-0.790609570908767,NA,NA,NA,NA,NA,NA
"322","Madhya Pradesh",2012,0,0.332467592,1,0,0,0,0,-1.10121289130568,0,35.132885805,30,5.586289975,31,2.944025965,41,6.133702294,26,305.853824666667,306.938077419355,301.529790487805,296.238095853659,2.944025965,301.529790487805,3,1.07977802046089,5.70886881887417,-1.10121289130568,NA,NA,NA,NA,NA,NA
"323","Madhya Pradesh",2013,1,0.498782917,1,0,0,0,1,-0.695584313958408,0,291.4301148,30,0.317890973,25,18.427593373,35,18.488959573,29,302.305741,307.767983870968,301.160788536585,296.006223170732,18.488959573,296.006223170732,4,2.91717377410248,5.6903804783285,-0.695584313958408,NA,NA,NA,NA,NA,NA
"324","Madhya Pradesh",2013,0,0.299192944,1,0,0,0,0,-1.2066666160476,0,291.4301148,30,0.317890973,25,18.427593373,35,18.488959573,29,302.305741,307.767983870968,301.160788536585,296.006223170732,18.427593373,301.160788536585,4,2.913849181115,5.70764430330957,-1.2066666160476,NA,NA,NA,NA,NA,NA
"325","Madhya Pradesh",2014,1,0.48643105,1,0,0,0,1,-0.720660114018949,0,26.218077899,30,2.889766983,30,6.832330135,33,31.881875869,32,306.511295333333,306.012482258064,300.970747317073,297.461096829268,31.881875869,297.461096829268,5,3.46203769375303,5.6952834494745,-0.720660114018949,NA,NA,NA,NA,NA,NA
"326","Madhya Pradesh",2014,0,0.266665326,1,0,0,0,0,-1.32176086749496,0,26.218077899,30,2.889766983,30,6.832330135,33,31.881875869,32,306.511295333333,306.012482258064,300.970747317073,297.461096829268,6.832330135,300.970747317073,5,1.92166577718649,5.707013075033,-1.32176086749496,NA,NA,NA,NA,NA,NA
"327","Madhya Pradesh",2015,0,0.282737823,1,0,0,0,0,-1.26323523122628,0,155.14336438,30,5.317301343,31,60.586098151,40,31.327048935,41,304.340389666667,307.648861935484,299.993156829268,298.401815365854,60.586098151,299.993156829268,6,4.10406546330943,5.70375966382693,-1.26323523122628,NA,NA,NA,NA,NA,NA
"328","Madhya Pradesh",2015,1,0.544134155,1,0,0,0,1,-0.608559454073179,0,155.14336438,30,5.317301343,31,60.586098151,40,31.327048935,41,304.340389666667,307.648861935484,299.993156829268,298.401815365854,31.327048935,298.401815365854,6,3.44448190758161,5.69844095197683,-0.608559454073179,NA,NA,NA,NA,NA,NA
"329","Madhya Pradesh",2016,0,0.257893357,1,0,0,0,0,-1.35520912447234,0,110.88406904,30,10.993248374,31,11.336696065,31,0.171184819,16,305.856596,307.209803548387,302.705766829268,296.451878780488,11.336696065,302.705766829268,7,2.42804490355551,5.7127612671487,-1.35520912447234,NA,NA,NA,NA,NA,NA
"330","Madhya Pradesh",2016,1,0.416171097,1,0,0,0,1,-0.876658812412393,0,110.88406904,30,10.993248374,31,11.336696065,31,0.171184819,16,305.856596,307.209803548387,302.705766829268,296.451878780488,0.171184819,296.451878780488,7,-1.76501149327169,5.69188490772981,-0.876658812412393,NA,NA,NA,NA,NA,NA
"331","Maharashtra",2002,0,0.299719008,0,0,0,0,0,-1.20490988324728,0,346.91220923,30,15.132953733,31,9.783358316,41,48.143311559,40,301.582229,305.457993225806,302.948665853658,297.75797902439,9.783358316,302.948665853658,-7,2.28068281119728,5.71356337153135,-1.20490988324728,NA,NA,NA,NA,"1523.3","1496.8"
"332","Maharashtra",2002,1,0.267370207,0,0,0,0,0,-1.31912103787395,0,346.91220923,30,15.132953733,31,9.783358316,41,48.143311559,40,301.582229,305.457993225806,302.948665853658,297.75797902439,48.143311559,297.75797902439,-7,3.87418222016348,5.69628100560731,-1.31912103787395,NA,NA,NA,NA,"1523.3","1496.8"
"333","Maharashtra",2003,0,0.28106031,0,0,0,0,0,-1.26918600634281,0,199.814087986,30,1.195343354,31,13.773445572,41,15.282773585,41,302.515624,305.832078387097,302.545635853659,298.467634878049,13.773445572,302.545635853659,-6,2.62274250453367,5.71223212841846,-1.26918600634281,NA,NA,NA,NA,"1529.9","1500.4"
"334","Maharashtra",2003,1,0.295527321,0,0,0,0,0,-1.21899398955706,0,199.814087986,30,1.195343354,31,13.773445572,41,15.282773585,41,302.515624,305.832078387097,302.545635853659,298.467634878049,15.282773585,298.467634878049,-6,2.72672628460903,5.69866150108496,-1.21899398955706,NA,NA,NA,NA,"1529.9","1500.4"
"335","Maharashtra",2004,1,0.290977338,0,0,0,0,0,-1.23450989113182,0,192.2852531,30,42.101198098,31,2.920014522,39,27.226358754,37,301.589078333333,304.552573225806,303.591984390244,297.929357560976,27.226358754,297.929357560976,-5,3.3041855758932,5.69685640323888,-1.23450989113182,41547968,3442261,NA,48,"1508.7","1488.2"
"336","Maharashtra",2004,0,0.244875727,0,0,0,0,0,-1.40700443386018,0,192.2852531,30,42.101198098,31,2.920014522,39,27.226358754,37,301.589078333333,304.552573225806,303.591984390244,297.929357560976,2.920014522,303.591984390244,-5,1.07158858955549,5.71568464329627,-1.40700443386018,41547968,3442261,NA,48,"1508.7","1488.2"
"337","Maharashtra",2005,1,0.258971997,0,0,0,0,0,-1.35103534281907,0,195.676848882,30,7.351681019,31,8.306396432,39,68.904453061,27,303.486050333333,305.583849354839,302.495365609756,296.696204146341,68.904453061,296.696204146341,-4,4.23272080671488,5.69270873364009,-1.35103534281907,47092933,3989710,NA,NA,"1512.5","1473.7"
"338","Maharashtra",2005,0,0.258432975,0,0,0,0,0,-1.35311890298634,0,195.676848882,30,7.351681019,31,8.306396432,39,68.904453061,27,303.486050333333,305.583849354839,302.495365609756,296.696204146341,8.306396432,302.495365609756,-4,2.11702587245871,5.71206595705521,-1.35311890298634,47092933,3989710,NA,NA,"1512.5","1473.7"
"339","Maharashtra",2006,1,0.362027737,0,0,0,0,0,-1.01603444854469,0,200.26402777,30,70.47869218,31,14.526955795,41,28.863671477,41,301.991979,304.836178064516,301.649169756098,298.021813658537,28.863671477,298.021813658537,-3,3.36258376205962,5.69716668402283,-1.01603444854469,53465395,5097125,104626.5,NA,"1529.3","1491.3"
"340","Maharashtra",2006,0,0.327470587,0,0,0,0,0,-1.11635703862707,0,200.26402777,30,70.47869218,31,14.526955795,41,28.863671477,41,301.991979,304.836178064516,301.649169756098,298.021813658537,14.526955795,301.649169756098,-3,2.67600594393162,5.70926465254119,-1.11635703862707,53465395,5097125,104626.5,NA,"1529.3","1491.3"
"341","Maharashtra",2007,0,0.436282195,0,0,0,0,0,-0.82946600876161,0,319.5139884,30,13.94910754,31,8.736853252,40,20.996823237,34,302.055448666667,305.268803870968,303.054232682927,298.20996,8.736853252,303.054232682927,-2,2.16755008502061,5.71391177524556,-0.82946600876161,59483158,6471248,NA,NA,"1576.7","1535.3"
"342","Maharashtra",2007,1,0.381388842,0,0,0,0,0,-0.9639358416187,0,319.5139884,30,13.94910754,31,8.736853252,40,20.996823237,34,302.055448666667,305.268803870968,303.054232682927,298.20996,20.996823237,298.20996,-2,3.04437115185172,5.69779780217527,-0.9639358416187,59483158,6471248,NA,NA,"1576.7","1535.3"
"343","Maharashtra",2008,1,0.373116997,0,0,0,0,0,-0.985863243641509,0,189.78635354,30,5.574100376,31,45.784055265,41,12.5096019,35,301.396417,305.39227516129,301.986145365854,298.443761219512,12.5096019,298.443761219512,-1,2.52649650143051,5.69858151045753,-0.985863243641509,61019135,5919787,NA,NA,"1521.5","1499.5"
"344","Maharashtra",2008,0,0.371938422,0,0,0,0,0,-0.989026970669031,0,189.78635354,30,5.574100376,31,45.784055265,41,12.5096019,35,301.396417,305.39227516129,301.986145365854,298.443761219512,45.784055265,301.986145365854,-1,3.82393589218715,5.71038114005051,-0.989026970669031,61019135,5919787,NA,NA,"1521.5","1499.5"
"345","Maharashtra",2009,1,0.325819894,1,0,0,0,1,-1.12141052267717,0,94.92176219,30,13.874719696,31,6.230815899,41,96.431260696,36,303.460187,305.467543225806,303.13690902439,298.280296341463,96.431260696,298.280296341463,0,4.56883043012759,5.69803363617605,-1.12141052267717,NA,NA,NA,NA,"1470.6","1450"
"346","Maharashtra",2009,0,0.355147324,0,0,0,0,0,-1.03522257841114,0,94.92176219,30,13.874719696,31,6.230815899,41,96.431260696,36,303.460187,305.467543225806,303.13690902439,298.280296341463,6.230815899,303.13690902439,0,1.82950728714582,5.71418454842316,-1.03522257841114,NA,NA,NA,NA,"1470.6","1450"
"347","Maharashtra",2010,1,0.398260736,1,0,0,0,1,-0.920648372614346,0,206.27158362,30,7.514823547,31,3.875582794,40,131.261090875,41,302.796118,306.684797419355,304.088852439024,298.467868780488,131.261090875,298.467868780488,1,4.87718839980641,5.69866228476239,-0.920648372614346,NA,NA,NA,NA,NA,NA
"348","Maharashtra",2010,0,0.382825674,1,0,0,0,0,-0.960175552686843,0,206.27158362,30,7.514823547,31,3.875582794,40,131.261090875,41,302.796118,306.684797419355,304.088852439024,298.467868780488,3.875582794,304.088852439024,1,1.35469604994821,5.71731993646135,-0.960175552686843,NA,NA,NA,NA,NA,NA
"349","Maharashtra",2011,0,0.352667327,1,0,0,0,0,-1.042230082833,0,171.7324532,30,8.499164817,31,5.846482696,41,26.416854516,33,301.392326,305.23074483871,302.251666341463,298.572505365854,5.846482696,302.251666341463,2,1.76584023187437,5.71126000260283,-1.042230082833,NA,NA,NA,NA,NA,NA
"350","Maharashtra",2011,1,0.423120054,1,0,0,0,1,-0.860099324601051,0,171.7324532,30,8.499164817,31,5.846482696,41,26.416854516,33,301.392326,305.23074483871,302.251666341463,298.572505365854,26.416854516,298.572505365854,2,3.27400223507977,5.69901280238554,-0.860099324601051,NA,NA,NA,NA,NA,NA
"351","Maharashtra",2012,1,0.456805618,1,0,0,0,1,-0.783497322117015,0,124.05543514,30,7.51901475,31,4.076099751,41,27.420004017,33,302.768554333333,305.658469354839,303.083878536585,297.599279268293,27.420004017,297.599279268293,3,3.31127282063306,5.69574788114247,-0.783497322117015,NA,NA,NA,NA,NA,NA
"352","Maharashtra",2012,0,0.409071742,1,0,0,0,0,-0.893864730008616,0,124.05543514,30,7.51901475,31,4.076099751,41,27.420004017,33,302.768554333333,305.658469354839,303.083878536585,297.599279268293,4.076099751,303.083878536585,3,1.40514058782844,5.7140095940533,-0.893864730008616,NA,NA,NA,NA,NA,NA
"353","Maharashtra",2013,1,0.458930687,1,0,0,0,1,-0.778856089039153,0,413.8894251,30,5.56596559,31,6.324064219,38,35.619410018,37,300.317345,306.368526774194,302.890129512195,297.690435121951,35.619410018,297.690435121951,4,3.57289071450144,5.69605413825449,-0.778856089039153,NA,NA,NA,NA,NA,NA
"354","Maharashtra",2013,0,0.382744568,1,0,0,0,0,-0.960387436576404,0,413.8894251,30,5.56596559,31,6.324064219,38,35.619410018,37,300.317345,306.368526774194,302.890129512195,297.690435121951,6.324064219,302.890129512195,4,1.84436207410275,5.71337013088023,-0.960387436576404,NA,NA,NA,NA,NA,NA
"355","Maharashtra",2014,1,0.463917779,1,0,0,0,1,-0.768047942888768,0,48.60327711,30,15.69566003,31,9.736073282,40,58.834899896,35,304.025222,305.03667,302.419628292683,298.895379512195,58.834899896,298.895379512195,5,4.07473521447822,5.70009361086394,-0.768047942888768,NA,NA,NA,NA,NA,NA
"356","Maharashtra",2014,0,0.39753842,1,0,0,0,0,-0.922463695470406,0,48.60327711,30,15.69566003,31,9.736073282,40,58.834899896,35,304.025222,305.03667,302.419628292683,298.895379512195,9.736073282,302.419628292683,5,2.27583788256733,5.71181555057419,-0.922463695470406,NA,NA,NA,NA,NA,NA
"357","Maharashtra",2015,0,0.398391942,1,0,0,0,0,-0.920318979379855,0,273.27992699,30,20.063942062,31,42.193997939,41,11.279505187,41,301.868622333333,306.043700967742,301.742901219512,299.757936341463,42.193997939,301.742901219512,6,3.74227798199282,5.70957533433062,-0.920318979379855,NA,NA,NA,NA,NA,NA
"358","Maharashtra",2015,1,0.596892649,1,0,0,0,1,-0.516017999179061,0,273.27992699,30,20.063942062,31,42.193997939,41,11.279505187,41,301.868622333333,306.043700967742,301.742901219512,299.757936341463,11.279505187,299.757936341463,6,2.42298737870704,5.70297527009245,-0.516017999179061,NA,NA,NA,NA,NA,NA
"359","Maharashtra",2016,0,0.372998399,1,0,0,0,0,-0.986181151572734,0,228.19294988,30,14.937868758,31,8.753788875,38,2.941014831,30,302.971246666667,306.056488387097,304.086135609756,297.489067560976,8.753788875,304.086135609756,7,2.16948662093161,5.71731100209436,-0.986181151572734,NA,NA,NA,NA,NA,NA
"360","Maharashtra",2016,1,0.479961405,1,0,0,0,1,-0.734049584562956,0,228.19294988,30,14.937868758,31,8.753788875,38,2.941014831,30,302.971246666667,306.056488387097,304.086135609756,297.489067560976,2.941014831,297.489067560976,7,1.07875470240171,5.69537747661627,-0.734049584562956,NA,NA,NA,NA,NA,NA
"361","Orissa",2002,0,0.249803519,0,0,0,0,0,-1.38708059412007,0,253.8296074,30,42.23806528,30,32.61475682,41,63.07849526,41,302.061032666667,305.504803548387,301.955835365854,297.100211707317,32.61475682,301.955835365854,-7,3.48476484914177,5.71028076617027,-1.38708059412007,NA,NA,NA,NA,"4273","4273"
"362","Orissa",2002,1,0.245747371,0,0,0,0,0,-1.40345121787577,0,253.8296074,30,42.23806528,30,32.61475682,41,63.07849526,41,302.061032666667,305.504803548387,301.955835365854,297.100211707317,63.07849526,297.100211707317,-7,4.1443799073398,5.69406949504763,-1.40345121787577,NA,NA,NA,NA,"4273","4273"
"363","Orissa",2003,0,0.291313676,0,0,0,0,0,-1.23335466795537,0,208.46904199,30,9.257296119,31,60.890820629,41,115.31766346,41,303.497764333333,305.667040645161,301.551973902439,297.362480487805,60.890820629,301.551973902439,-6,4.10908243476731,5.70894238573012,-1.23335466795537,NA,NA,NA,NA,"4501","4501"
"364","Orissa",2003,1,0.241098947,0,0,0,0,0,-1.42254786128692,0,208.46904199,30,9.257296119,31,60.890820629,41,115.31766346,41,303.497764333333,305.667040645161,301.551973902439,297.362480487805,115.31766346,297.362480487805,-6,4.74769061120524,5.69495186765384,-1.42254786128692,NA,NA,NA,NA,"4501","4501"
"365","Orissa",2004,1,0.301973238,0,0,0,0,0,-1.19741688142793,0,214.52959864,30,31.090508806,31,20.160695028,37,21.684084037,39,302.171684333333,304.486535483871,302.72667097561,297.04985097561,21.684084037,297.04985097561,-5,3.07657853692093,5.69389997312046,-1.19741688142793,7772943,1460377,NA,18,"4492","824"
"366","Orissa",2004,0,0.314908883,0,0,0,0,0,-1.1554719423178,0,214.52959864,30,31.090508806,31,20.160695028,37,21.684084037,39,302.171684333333,304.486535483871,302.72667097561,297.04985097561,20.160695028,302.72667097561,-5,3.00373491820414,5.71283032240589,-1.1554719423178,7772943,1460377,NA,18,"4492","824"
"367","Orissa",2005,1,0.220431162,0,0,0,0,0,-1.51216982331302,0,153.033808013,30,28.551352164,31,40.47281734,41,180.673784664,39,304.462829,304.711317741936,301.751614146341,296.665372195122,180.673784664,296.665372195122,-4,5.19669311050466,5.69260481066133,-1.51216982331302,8214472,1570754,NA,NA,"4479","781"
"368","Orissa",2005,0,0.34955603,0,0,0,0,0,-1.05109141542197,0,153.033808013,30,28.551352164,31,40.47281734,41,180.673784664,39,304.462829,304.711317741936,301.751614146341,296.665372195122,40.47281734,301.751614146341,-4,3.70063057198239,5.70960420924698,-1.05109141542197,8214472,1570754,NA,NA,"4479","781"
"369","Orissa",2006,1,0.328068023,0,0,0,0,0,-1.11453430490462,0,198.91028945,30,98.94826882,31,34.362624131,41,61.665780583,40,302.171234333333,303.088756774194,301.269672439024,297.577815121951,61.665780583,297.577815121951,-3,4.12172916738266,5.69567575421906,-1.11453430490462,9270083,1781141,39389.5,NA,"4451","757"
"370","Orissa",2006,0,0.319859602,0,0,0,0,0,-1.13987312321457,0,198.91028945,30,98.94826882,31,34.362624131,41,61.665780583,40,302.171234333333,303.088756774194,301.269672439024,297.577815121951,34.362624131,301.269672439024,-3,3.53696946588207,5.70800578537489,-1.13987312321457,9270083,1781141,39389.5,NA,"4451","757"
"371","Orissa",2007,0,0.398679206,0,0,0,0,0,-0.919598180457053,0,305.96540172,30,55.0695305,31,26.624330493,40,43.053745686,40,302.205502333333,304.135602258064,301.722153902439,297.337854390244,26.624330493,301.722153902439,-2,3.28182547791061,5.70950657370594,-0.919598180457053,10284562,2644483,NA,NA,"4452","742"
"372","Orissa",2007,1,0.323635235,0,0,0,0,0,-1.12813821530006,0,305.96540172,30,55.0695305,31,26.624330493,40,43.053745686,40,302.205502333333,304.135602258064,301.722153902439,297.337854390244,43.053745686,297.337854390244,-2,3.76244923489366,5.69486904914465,-1.12813821530006,10284562,2644483,NA,NA,"4452","742"
"373","Orissa",2008,1,0.407940496,0,0,0,0,0,-0.896633958351375,0,376.73832954,30,24.255978706,31,70.061639935,39,35.796846286,41,300.559901666667,304.547689677419,300.923689756097,297.988533414634,35.796846286,297.988533414634,-1,3.57785979695644,5.69705500729071,-0.896633958351375,11081178,2655703,NA,NA,"4455","707"
"374","Orissa",2008,0,0.384004781,0,0,0,0,0,-0.957100275951084,0,376.73832954,30,24.255978706,31,70.061639935,39,35.796846286,41,300.559901666667,304.547689677419,300.923689756097,297.988533414634,70.061639935,300.923689756097,-1,4.24937542507461,5.70685671020165,-0.957100275951084,11081178,2655703,NA,NA,"4455","707"
"375","Orissa",2009,1,0.31749674,1,0,0,0,1,-1.14728772841864,0,81.23495831,30,67.496480959,31,16.772470774,41,37.844348326,40,304.499271,304.530723548387,302.301755609756,297.90792902439,37.844348326,297.90792902439,0,3.63348165105943,5.6967844757611,-1.14728772841864,NA,NA,NA,NA,"4365","687"
"376","Orissa",2009,0,0.346095703,0,0,0,0,0,-1.06103994390476,0,81.23495831,30,67.496480959,31,16.772470774,41,37.844348326,40,304.499271,304.530723548387,302.301755609756,297.90792902439,16.772470774,302.301755609756,0,2.81973889795823,5.71142570927684,-1.06103994390476,NA,NA,NA,NA,"4365","687"
"377","Orissa",2010,1,0.349655653,1,0,0,0,1,-1.05080645736679,0,214.89453768,30,73.702503971,31,10.682611598,40,154.850414922,41,302.972156,304.071407419355,303.759903170732,298.035367804878,154.850414922,298.035367804878,1,5.04245958592482,5.69721216337201,-1.05080645736679,NA,NA,NA,NA,NA,NA
"378","Orissa",2010,0,0.465793013,1,0,0,0,0,-0.764013921644398,0,214.89453768,30,73.702503971,31,10.682611598,40,154.850414922,41,302.972156,304.071407419355,303.759903170732,298.035367804878,10.682611598,303.759903170732,1,2.368617335287,5.71623759715451,-0.764013921644398,NA,NA,NA,NA,NA,NA
"379","Orissa",2011,0,0.408094053,1,0,0,0,0,-0.896257609085279,0,297.4125422,30,34.824742644,31,35.820034092,41,20.523194325,40,301.517066666667,303.951932903226,301.19094,297.606873658537,35.820034092,301.19094,2,3.57850734839091,5.70774441579206,-0.896257609085279,NA,NA,NA,NA,NA,NA
"380","Orissa",2011,1,0.462555911,1,0,0,0,1,-0.770987840687452,0,297.4125422,30,34.824742644,31,35.820034092,41,20.523194325,40,301.517066666667,303.951932903226,301.19094,297.606873658537,20.523194325,297.606873658537,2,3.02155567704708,5.69577339966309,-0.770987840687452,NA,NA,NA,NA,NA,NA
"381","Orissa",2012,1,0.415225971,1,0,0,0,1,-0.878932398508629,0,231.813991974,30,26.104686134,31,18.96595929,41,77.85185697,39,303.502376,304.966887741935,302.057710487805,296.963830243903,77.85185697,296.963830243903,3,4.35480775117472,5.6936103476959,-0.878932398508629,NA,NA,NA,NA,NA,NA
